date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2191912,Day-ahead demand forecast,1,2303401.5714285714,2321916.7333333334,Chicago,4.140000000000001,False,Tuesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2365232,Day-ahead demand forecast,2,2315787.714285714,2335094.933333333,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2355599,Day-ahead demand forecast,2,2328024.714285714,2345524.8,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2360629,Day-ahead demand forecast,2,2344369.4285714286,2355632.933333333,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2369369,Day-ahead demand forecast,2,2373176.1428571427,2366097.9,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2369369,Day-ahead demand forecast,2,2378539.8571428573,2376718.1666666665,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2398476,Demand,2,2383098.285714286,2387018.8333333335,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2393559,Demand,2,2389119.5714285714,2394774.2666666666,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2402778,Demand,2,2413885.714285714,2402530.1,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2387508,Demand,2,2438204.4285714286,2410554.6666666665,Chicago,5.040000000000006,False,Wednesday
2025-06-11,GHCND:USW00094846,48.56,43.519999999999996,46.04,2,<50°F,PJM,2402778,Demand,2,2457340.4285714286,2417892.7,Chicago,5.040000000000006,False,Wednesday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2542732,Day-ahead demand forecast,3,2477713.285714286,2422867.066666667,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2539600,Day-ahead demand forecast,3,2497706.714285714,2427969.6666666665,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2532428,Day-ahead demand forecast,3,2521533.285714286,2432990.6,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2536169,Day-ahead demand forecast,3,2541422.1428571427,2437268.7,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2542732,Day-ahead demand forecast,3,2541938.0,2442808.466666667,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2554294,Demand,3,2544037.1428571427,2451165.6,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2542000,Demand,3,2546607.1428571427,2442394.7,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2546343,Demand,3,2530371.714285714,2434362.066666667,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2554294,Demand,3,2512436.4285714286,2425945.466666667,Chicago,3.0600000000000023,False,Thursday
2025-06-12,GHCND:USW00094846,46.22,43.16,44.69,3,<50°F,PJM,2550418,Demand,3,2494424.0,2416847.466666667,Chicago,3.0600000000000023,False,Thursday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2422521,Day-ahead demand forecast,4,2475860.1428571427,2410544.033333333,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2417185,Day-ahead demand forecast,4,2459710.285714286,2403476.066666667,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2428207,Day-ahead demand forecast,4,2442978.5714285714,2396786.566666667,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2412053,Day-ahead demand forecast,4,2426246.5714285714,2389369.5,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2433294,Demand,4,2424751.1428571427,2383092.3,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2437172,Demand,4,2429475.5714285714,2372880.6666666665,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2433294,Demand,4,2431535.4285714286,2354960.966666667,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2412053,Day-ahead demand forecast,4,2387257.1428571427,2337138.6,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2450256,Demand,4,2341732.285714286,2319609.466666667,Chicago,2.1599999999999966,False,Friday
2025-06-13,GHCND:USW00094846,44.78,42.620000000000005,43.7,4,<50°F,PJM,2442626,Demand,4,2294726.4285714286,2301919.2333333334,Chicago,2.1599999999999966,False,Friday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2102105,Day-ahead demand forecast,5,2246602.8571428573,2283999.533333333,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2114620,Day-ahead demand forecast,5,2213490.4285714286,2268339.2333333334,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2108131,Day-ahead demand forecast,5,2175802.0,2253042.7333333334,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2096429,Day-ahead demand forecast,5,2140123.1428571427,2237647.466666667,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2180266,Demand,5,2151289.0,2221981.1,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2186437,Demand,5,2163370.714285714,2206421.7333333334,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2192874,Demand,5,2161699.0,2201736.466666667,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2180266,Demand,5,2148657.8571428573,2194536.433333333,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2199192,Demand,5,2123609.714285714,2186875.6666666665,Chicago,3.240000000000002,True,Saturday
2025-06-14,GHCND:USW00094846,45.68,42.44,44.06,5,<50°F,PJM,2096429,Day-ahead demand forecast,5,2097912.1428571427,2179539.0,Chicago,3.240000000000002,True,Saturday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2005141,Day-ahead demand forecast,6,2071139.0,2171605.433333333,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2004929,Day-ahead demand forecast,6,2046121.142857143,2163739.1666666665,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2006554,Day-ahead demand forecast,6,2029734.4285714286,2158163.9,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2005462,Day-ahead demand forecast,6,2027831.0,2153471.1,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2005141,Day-ahead demand forecast,6,2039165.857142857,2147861.3333333335,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2084485,Demand,6,2050505.0,2142319.466666667,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2083105,Demand,6,2061516.857142857,2149455.3333333335,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2084485,Demand,6,2101017.0,2155781.533333333,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2084303,Demand,6,2129023.1428571427,2162529.2666666666,Chicago,4.499999999999993,True,Sunday
2025-06-15,GHCND:USW00094846,46.76,42.260000000000005,44.510000000000005,6,<50°F,PJM,2083637,Demand,6,2145294.4285714286,2170030.566666667,Chicago,4.499999999999993,True,Sunday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2281963,Demand,0,2160844.1428571427,2179400.2666666666,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2201184,Day-ahead demand forecast,0,2176673.0,2188375.6666666665,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2198384,Day-ahead demand forecast,0,2193370.285714286,2196918.6,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2191953,Day-ahead demand forecast,0,2219427.285714286,2206288.3,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2195287,Day-ahead demand forecast,0,2217899.5714285714,2214380.7666666666,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2201184,Day-ahead demand forecast,0,2229439.4285714286,2221882.066666667,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2266036,Demand,0,2240580.285714286,2238665.6,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2271269,Demand,0,2258327.1428571427,2255456.2,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2281963,Demand,0,2273915.5714285714,2272078.1666666665,Chicago,4.859999999999999,False,Monday
2025-06-16,GHCND:USW00094846,47.84,42.980000000000004,45.410000000000004,0,<50°F,PJM,2276370,Demand,0,2289541.1428571427,2288483.7,Chicago,4.859999999999999,False,Monday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2316181,Day-ahead demand forecast,1,2297460.0,2305032.7666666666,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2304406,Day-ahead demand forecast,1,2324615.4285714286,2322453.2,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2310563,Day-ahead demand forecast,1,2349434.8571428573,2339797.5,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2321468,Day-ahead demand forecast,1,2374119.4285714286,2357149.7333333334,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2461357,Demand,1,2394858.8571428573,2374576.2333333334,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2455699,Demand,1,2414510.285714286,2392003.966666667,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2449162,Demand,1,2416068.1428571427,2399741.3,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2461357,Demand,1,2442808.0,2409756.1333333333,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2441966,Demand,1,2449563.714285714,2420008.7666666666,Chicago,3.780000000000001,False,Tuesday
2025-06-17,GHCND:USW00094846,48.56,44.78,46.67,1,<50°F,PJM,2321468,Day-ahead demand forecast,1,2456637.1428571427,2430611.6333333333,Chicago,3.780000000000001,False,Tuesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2508647,Day-ahead demand forecast,2,2463560.8571428573,2440823.033333333,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2508647,Day-ahead demand forecast,2,2469311.714285714,2452302.8333333335,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2505213,Day-ahead demand forecast,2,2492902.0,2462203.5,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2497628,Day-ahead demand forecast,2,2533182.8571428573,2471721.2,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2501613,Day-ahead demand forecast,2,2546955.0,2480508.3666666667,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2607098,Demand,2,2561019.4285714286,2489665.066666667,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2603434,Demand,2,2575484.5714285714,2493530.1333333333,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2605052,Demand,2,2577835.285714286,2497749.3333333335,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2607098,Demand,2,2577837.5714285714,2501652.066666667,Chicago,2.700000000000003,False,Wednesday
2025-06-18,GHCND:USW00094846,46.58,43.879999999999995,45.23,2,<50°F,PJM,2606469,Demand,2,2563389.714285714,2505250.8666666667,Chicago,2.700000000000003,False,Wednesday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2514083,Day-ahead demand forecast,3,2550047.5714285714,2504276.7333333334,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2501629,Day-ahead demand forecast,3,2535272.8571428573,2504511.7333333334,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2505963,Day-ahead demand forecast,3,2526484.285714286,2504900.566666667,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2510039,Day-ahead demand forecast,3,2520282.4285714286,2504728.9,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2501629,Day-ahead demand forecast,3,2526384.8571428573,2505304.533333333,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2545578,Demand,3,2532663.285714286,2510013.9,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2563056,Demand,3,2539107.285714286,2511442.6666666665,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2556800,Demand,3,2527977.8571428573,2512385.8333333335,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2545578,Demand,3,2517885.4285714286,2513700.3,Chicago,3.5999999999999943,False,Thursday
2025-06-19,GHCND:USW00094846,47.3,43.7,45.5,3,<50°F,PJM,2551071,Demand,3,2501037.8571428573,2515698.566666667,Chicago,3.5999999999999943,False,Thursday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2432133,Day-ahead demand forecast,4,2481948.714285714,2520439.433333333,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2430982,Day-ahead demand forecast,4,2464139.1428571427,2521341.4,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2427645,Day-ahead demand forecast,4,2452306.4285714286,2521677.066666667,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2429432,Day-ahead demand forecast,4,2439414.4285714286,2522302.1333333333,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2432133,Day-ahead demand forecast,4,2442853.5714285714,2523526.8333333335,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2462749,Demand,4,2446889.714285714,2521897.066666667,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2460827,Demand,4,2451904.5714285714,2530183.3,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2456207,Demand,4,2469344.285714286,2538343.7333333334,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2459235,Demand,4,2484317.0,2546624.9,Chicago,3.059999999999995,False,Friday
2025-06-20,GHCND:USW00094846,47.48,44.42,45.95,4,<50°F,PJM,2462749,Demand,4,2496016.714285714,2555341.566666667,Chicago,3.059999999999995,False,Friday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2551510,Day-ahead demand forecast,5,2509838.0,2564338.566666667,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2536942,Day-ahead demand forecast,5,2536642.5714285714,2573624.566666667,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2544647,Day-ahead demand forecast,5,2561631.4285714286,2581996.8,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2557576,Day-ahead demand forecast,5,2583167.8571428573,2591215.066666667,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2643839,Demand,5,2593495.5714285714,2599837.933333333,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2634157,Demand,5,2608766.5714285714,2609247.1666666665,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2613504,Demand,5,2610613.5714285714,2631191.1666666665,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2623804,Demand,5,2639912.714285714,2653017.9,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2643839,Demand,5,2654570.285714286,2674586.8666666667,Chicago,2.8800000000000026,True,Saturday
2025-06-21,GHCND:USW00094846,48.92,46.04,47.480000000000004,5,<50°F,PJM,2557576,Day-ahead demand forecast,5,2671747.5714285714,2696292.1333333333,Chicago,2.8800000000000026,True,Saturday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2762670,Day-ahead demand forecast,6,2694324.0,2718236.1333333333,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2746442,Day-ahead demand forecast,6,2715429.0,2744248.066666667,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2754398,Day-ahead demand forecast,6,2741188.8571428573,2769418.7666666666,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2771539,Day-ahead demand forecast,6,2777852.714285714,2795073.1666666665,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2771539,Day-ahead demand forecast,6,2787949.5714285714,2821202.2333333334,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2824158,Demand,6,2796209.8571428573,2846936.966666667,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2814223,Demand,6,2807488.4285714286,2865786.0,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2833348,Demand,6,2853047.5714285714,2885152.966666667,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2804264,Demand,6,2897939.714285714,2904193.2333333334,Chicago,2.520000000000003,True,Sunday
2025-06-22,GHCND:USW00094846,48.92,46.4,47.66,6,<50°F,PJM,2833348,Demand,6,2933733.4285714286,2922917.7333333334,Chicago,2.520000000000003,True,Sunday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3090453,Day-ahead demand forecast,0,2971785.8571428573,2943532.966666667,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3085784,Day-ahead demand forecast,0,3008515.1428571427,2964530.2333333334,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3074714,Day-ahead demand forecast,0,3071207.0,2986156.6333333333,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3080590,Day-ahead demand forecast,0,3125864.1428571427,3002673.533333333,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3090453,Day-ahead demand forecast,0,3145205.0,3023454.8,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3243107,Demand,0,3167679.714285714,3047061.1333333333,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3215948,Demand,0,3190547.8571428573,3057086.3666666667,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3225839,Demand,0,3195746.5714285714,3067874.8,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3243107,Demand,0,3199674.8571428573,3078278.8,Chicago,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094846,49.1,46.22,47.66,0,<50°F,PJM,3234791,Demand,0,3181496.0,3087900.1666666665,Chicago,2.8800000000000026,False,Monday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3116981,Day-ahead demand forecast,1,3167690.714285714,3100590.7,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3117951,Day-ahead demand forecast,1,3172898.8571428573,3111724.8,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3115855,Day-ahead demand forecast,1,3175894.285714286,3123411.1666666665,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3119311,Day-ahead demand forecast,1,3179823.5714285714,3134041.4,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3262296,Demand,1,3180156.4285714286,3146295.2333333334,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3264075,Demand,1,3201488.714285714,3153856.3,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3262296,Demand,1,3222904.5714285714,3148776.8,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3119311,Day-ahead demand forecast,1,3214921.1428571427,3144021.6,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3267277,Demand,1,3187463.8571428573,3139979.3,Chicago,3.6000000000000014,False,Tuesday
2025-06-24,GHCND:USW00094846,48.92,45.32,47.120000000000005,1,<50°F,PJM,3265766,Demand,1,3159241.4285714286,3135568.2666666666,Chicago,3.6000000000000014,False,Tuesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3063427,Day-ahead demand forecast,2,3130367.714285714,3130488.7666666666,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3070095,Day-ahead demand forecast,2,3135074.0,3121930.3,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3066518,Day-ahead demand forecast,2,3119488.8571428573,3115115.3,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3060180,Day-ahead demand forecast,2,3105067.1428571427,3107132.433333333,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3152255,Demand,2,3117756.8571428573,3098825.3666666667,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3158181,Demand,2,3132297.4285714286,3091063.0,Chicago,3.240000000000002,False,Wednesday
