date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1350560,Day-ahead demand forecast,2,1374029.7142857143,1404243.1,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1346205,Day-ahead demand forecast,2,1359348.4285714286,1398114.7333333334,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1341231,Day-ahead demand forecast,2,1345523.4285714286,1391845.9666666666,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1341231,Day-ahead demand forecast,2,1345659.7142857143,1385641.4666666666,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1346569,Demand,2,1345884.5714285714,1379490.9333333333,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1349409,Demand,2,1345628.5714285714,1380691.1333333333,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1344413,Demand,2,1347921.5714285714,1380478.8,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1352134,Demand,2,1349971.0,1380043.2666666666,Houston,1.6199999999999974,False,Wednesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1344413,Demand,2,1350784.2857142857,1379529.1333333333,Houston,1.6199999999999974,False,Wednesday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1357282,Day-ahead demand forecast,3,1351424.0,1379050.9333333333,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1355577,Day-ahead demand forecast,3,1353262.4285714286,1379327.4333333333,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1352262,Day-ahead demand forecast,3,1349336.2857142857,1379902.9333333333,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1353887,Day-ahead demand forecast,3,1346964.5714285714,1380600.3,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1357282,Day-ahead demand forecast,3,1342303.0,1381376.9666666666,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1324651,Demand,3,1338059.5714285714,1382046.8333333333,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1327811,Demand,3,1334421.4285714286,1387172.2333333334,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1324651,Demand,3,1352167.4285714286,1391948.5333333334,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1325873,Demand,3,1365733.857142857,1396982.4,Houston,1.7999999999999972,False,Thursday
2025-06-12,GHCND:USW00012960,46.58,44.78,45.68,3,<50°F,ERCO,1326795,Demand,3,1383522.857142857,1402092.5666666667,Houston,1.7999999999999972,False,Thursday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1478109,Demand,4,1399801.857142857,1407237.5333333334,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1452247,Day-ahead demand forecast,4,1417105.142857143,1410790.1666666667,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1449174,Day-ahead demand forecast,4,1435158.5714285714,1414248.1333333333,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1441764,Day-ahead demand forecast,4,1454097.5714285714,1417783.8666666667,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1445774,Day-ahead demand forecast,4,1454097.5714285714,1421047.4,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1452247,Day-ahead demand forecast,4,1457010.5714285714,1424626.1333333333,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1459368,Demand,4,1459454.2857142857,1427584.4666666666,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1478109,Demand,4,1467376.7142857143,1430723.4666666666,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1472638,Demand,4,1474244.5714285714,1434131.0,Houston,3.4200000000000017,False,Friday
2025-06-13,GHCND:USW00012960,48.56,45.14,46.85,4,<50°F,ERCO,1466280,Demand,4,1480669.4285714286,1437447.1,Houston,3.4200000000000017,False,Friday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1497221,Demand,5,1485693.4285714286,1440405.4333333333,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1493849,Demand,5,1488189.2857142857,1443174.6666666667,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1497221,Demand,5,1485405.0,1445583.8666666667,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1494536,Demand,5,1483529.0,1448616.7,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1495580,Demand,5,1476852.4285714286,1450844.4,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1453148,Day-ahead demand forecast,5,1470594.0,1453041.3666666667,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1453148,Day-ahead demand forecast,5,1464101.7142857143,1452879.5666666667,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1450485,Day-ahead demand forecast,5,1457172.5714285714,1453689.5666666667,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1450040,Day-ahead demand forecast,5,1450625.0,1454430.8,Houston,2.8800000000000026,True,Saturday
2025-06-14,GHCND:USW00012960,48.74,45.86,47.3,5,<50°F,ERCO,1451775,Day-ahead demand forecast,5,1450816.4285714286,1456141.9666666666,Houston,2.8800000000000026,True,Saturday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1446032,Day-ahead demand forecast,6,1450848.142857143,1457276.6,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1449747,Day-ahead demand forecast,6,1450212.0,1458429.7333333334,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1454488,Day-ahead demand forecast,6,1444167.4285714286,1458834.3666666667,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1453370,Day-ahead demand forecast,6,1436783.4285714286,1458889.2333333334,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1446032,Day-ahead demand forecast,6,1432441.142857143,1459571.2666666666,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1407728,Demand,6,1424292.142857143,1460022.3666666667,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1400087,Demand,6,1415465.857142857,1461868.4333333333,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1415636,Demand,6,1418306.5714285714,1463606.4,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1392704,Demand,6,1422665.857142857,1465320.7,Houston,3.780000000000001,True,Sunday
2025-06-15,GHCND:USW00012960,48.92,45.14,47.03,6,<50°F,ERCO,1392704,Demand,6,1431763.4285714286,1467382.5,Houston,3.780000000000001,True,Sunday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1473255,Day-ahead demand forecast,0,1445050.857142857,1469572.8333333333,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1476547,Day-ahead demand forecast,0,1454219.0,1473104.8666666667,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1471411,Day-ahead demand forecast,0,1467667.142857143,1476563.3,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1493099,Demand,0,1478924.7142857143,1480256.8,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1479813,Day-ahead demand forecast,0,1479853.2857142857,1483746.7333333334,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1486841,Demand,0,1482217.857142857,1487233.9,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1471507,Demand,0,1483418.142857143,1492725.2333333334,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1479755,Demand,0,1491918.7142857143,1498092.7333333334,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1493099,Demand,0,1501372.2857142857,1503319.0333333334,Houston,3.240000000000002,False,Monday
2025-06-16,GHCND:USW00012960,48.56,45.32,46.94,0,<50°F,ERCO,1479813,Day-ahead demand forecast,0,1510202.142857143,1508531.9,Houston,3.240000000000002,False,Monday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1552603,Day-ahead demand forecast,1,1522328.2857142857,1514054.0666666667,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1545988,Day-ahead demand forecast,1,1533976.142857143,1519747.4,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1548650,Day-ahead demand forecast,1,1543406.142857143,1525654.2,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1556390,Day-ahead demand forecast,1,1554418.7142857143,1531047.1333333333,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1561290,Demand,1,1555659.7142857143,1537241.2666666666,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1559109,Demand,1,1556909.7142857143,1543412.7666666666,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1556901,Demand,1,1558015.4285714286,1547833.0666666667,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1561290,Demand,1,1565784.2857142857,1551860.2333333334,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1554738,Demand,1,1572853.142857143,1556168.4333333333,Houston,3.240000000000002,False,Tuesday
2025-06-17,GHCND:USW00012960,49.1,45.86,47.480000000000004,1,<50°F,ERCO,1556390,Day-ahead demand forecast,1,1580305.7142857143,1559834.5,Houston,3.240000000000002,False,Tuesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1610772,Day-ahead demand forecast,2,1587856.4285714286,1563862.6333333333,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1610772,Day-ahead demand forecast,2,1595057.4285714286,1567546.6666666667,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1611277,Day-ahead demand forecast,2,1598456.0,1571692.2333333334,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1609756,Day-ahead demand forecast,2,1601441.857142857,1575467.7666666666,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1611697,Day-ahead demand forecast,2,1596677.857142857,1578844.5333333334,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1578528,Demand,2,1592071.5714285714,1583030.2333333334,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1577291,Demand,2,1587296.142857143,1582933.0666666667,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1577424,Demand,2,1586740.142857143,1582992.6333333333,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1578528,Demand,2,1584692.2857142857,1582968.8666666667,Houston,2.8800000000000026,False,Wednesday
2025-06-18,GHCND:USW00012960,49.1,46.22,47.66,2,<50°F,ERCO,1577849,Demand,2,1587853.5714285714,1582611.3666666667,Houston,2.8800000000000026,False,Wednesday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1605864,Day-ahead demand forecast,3,1591537.857142857,1582224.6333333333,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1597362,Demand,3,1594856.857142857,1583895.4666666666,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1600657,Day-ahead demand forecast,3,1597547.4285714286,1585654.4333333333,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1603081,Day-ahead demand forecast,3,1600122.4285714286,1587290.4666666666,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1600657,Day-ahead demand forecast,3,1598287.7142857143,1589131.1666666667,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1597362,Demand,3,1597864.857142857,1590892.6333333333,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1595874,Demand,3,1598540.142857143,1589192.2333333334,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1593021,Demand,3,1590912.5714285714,1587490.0333333334,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1594402,Demand,3,1583358.0,1585795.1666666667,Houston,2.8800000000000026,False,Thursday
2025-06-19,GHCND:USW00012960,49.1,46.22,47.66,3,<50°F,ERCO,1605384,Day-ahead demand forecast,3,1576297.2857142857,1584119.7,Houston,2.8800000000000026,False,Thursday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1549688,Day-ahead demand forecast,4,1569124.5714285714,1582004.7,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1547775,Day-ahead demand forecast,4,1562934.142857143,1581054.4,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1547937,Day-ahead demand forecast,4,1565053.0,1580303.1666666667,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1545665,Day-ahead demand forecast,4,1565665.2857142857,1579462.9333333333,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1549688,Day-ahead demand forecast,4,1574334.2857142857,1578453.5666666667,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1609234,Demand,4,1583217.7142857143,1577841.6666666667,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1609670,Demand,4,1591974.4285714286,1575824.5333333334,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1610371,Demand,4,1593988.0,1574151.6666666667,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1609959,Demand,4,1595419.142857143,1572350.5666666667,Houston,3.0600000000000023,False,Friday
2025-06-20,GHCND:USW00012960,49.28,46.22,47.75,4,<50°F,ERCO,1609234,Demand,4,1588447.2857142857,1570375.0666666667,Houston,3.0600000000000023,False,Friday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1559760,Day-ahead demand forecast,5,1581279.0,1568480.3666666667,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1559706,Day-ahead demand forecast,5,1572404.142857143,1566518.3,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1560431,Day-ahead demand forecast,5,1563841.2857142857,1564620.9,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1559492,Day-ahead demand forecast,5,1556058.4285714286,1562782.7666666666,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1548247,Demand,5,1554980.857142857,1560931.4333333333,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1550019,Demand,5,1553343.857142857,1558681.2,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1554754,Demand,5,1553209.7142857143,1559142.1,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1552217,Demand,5,1551189.4285714286,1559655.7333333334,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1548247,Demand,5,1551036.4285714286,1560158.3333333333,Houston,2.700000000000003,True,Saturday
2025-06-21,GHCND:USW00012960,49.28,46.58,47.93,5,<50°F,ERCO,1559492,Day-ahead demand forecast,5,1550551.4285714286,1560725.5333333334,Houston,2.700000000000003,True,Saturday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1545350,Day-ahead demand forecast,6,1548988.857142857,1561186.4333333333,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1547176,Day-ahead demand forecast,6,1547788.7142857143,1560360.9,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1546624,Day-ahead demand forecast,6,1546396.2857142857,1559503.9,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1543816,Day-ahead demand forecast,6,1543462.0,1558645.9,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1543816,Day-ahead demand forecast,6,1542394.4285714286,1557796.2,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1538500,Demand,6,1541206.7142857143,1556987.6333333333,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1538952,Demand,6,1539957.142857143,1557396.7333333334,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1537877,Demand,6,1542771.2857142857,1557778.5,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1538862,Demand,6,1545538.142857143,1558160.6,Houston,2.8800000000000026,True,Sunday
2025-06-22,GHCND:USW00012960,48.92,46.04,47.480000000000004,6,<50°F,ERCO,1537877,Demand,6,1549040.2857142857,1558519.2,Houston,2.8800000000000026,True,Sunday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1563515,Day-ahead demand forecast,0,1552430.142857143,1558821.6333333333,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1563184,Day-ahead demand forecast,0,1556092.7142857143,1559087.4,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1563015,Day-ahead demand forecast,0,1562607.857142857,1559172.9333333333,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1562681,Day-ahead demand forecast,0,1569191.142857143,1559774.0333333334,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1563515,Day-ahead demand forecast,0,1572207.7142857143,1560183.5666666667,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1584468,Demand,0,1575248.2857142857,1560172.4,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1583960,Demand,0,1578385.7142857143,1559176.3,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1584631,Demand,0,1579721.7142857143,1558191.3,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1584468,Demand,0,1580813.7142857143,1557145.6,Houston,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00012960,48.92,46.04,47.480000000000004,0,<50°F,ERCO,1584977,Demand,0,1579017.4285714286,1556222.6333333333,Houston,2.8800000000000026,False,Monday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1572033,Day-ahead demand forecast,1,1577058.857142857,1554696.7333333334,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1571159,Day-ahead demand forecast,1,1573157.2857142857,1553420.5666666667,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1571894,Day-ahead demand forecast,1,1569375.0,1552213.2333333334,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1570250,Day-ahead demand forecast,1,1565424.0,1550885.3,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1557320,Demand,1,1565169.2857142857,1549774.8333333333,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1557992,Demand,1,1563651.2857142857,1549049.8333333333,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1557320,Demand,1,1561831.7142857143,1548392.5666666667,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1570250,Day-ahead demand forecast,1,1554005.5714285714,1547790.8666666667,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1560533,Demand,1,1548335.0,1547148.9333333333,Houston,3.4200000000000017,False,Tuesday
2025-06-24,GHCND:USW00012960,49.28,45.86,47.57,1,<50°F,ERCO,1559157,Demand,1,1542229.4285714286,1546599.0666666667,Houston,3.4200000000000017,False,Tuesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1515467,Day-ahead demand forecast,2,1536344.7142857143,1545941.8,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1517626,Day-ahead demand forecast,2,1526028.857142857,1543673.1,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1515253,Day-ahead demand forecast,2,1517412.0,1541288.8333333333,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1516127,Day-ahead demand forecast,2,1509351.2857142857,1539014.7,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1498039,Demand,2,1506861.5714285714,1536708.2333333334,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1500215,Demand,2,1505136.142857143,1534338.8,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1502732,Demand,2,1505261.0,1533309.7,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1498039,Demand,2,1509213.857142857,1532835.9333333333,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1505548,Demand,2,1515941.5714285714,1532260.3,Houston,2.3400000000000034,False,Wednesday
2025-06-25,GHCND:USW00012960,48.02,45.68,46.85,2,<50°F,ERCO,1516127,Day-ahead demand forecast,2,1522161.857142857,1531635.1333333333,Houston,2.3400000000000034,False,Wednesday
