date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,357259,Demand,5,365572.71428571426,379908.73333333334,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,358017,Day-ahead demand forecast,5,358528.4285714286,376588.9666666667,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,359855,Day-ahead demand forecast,5,358539.0,373210.2,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,358382,Demand,5,358765.28571428574,369829.23333333334,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,357259,Demand,5,359000.71428571426,368871.36666666664,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,360984,Demand,5,357285.0,368046.9,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,359601,Demand,5,355309.4285714286,367321.9666666667,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,358907,Day-ahead demand forecast,5,353550.71428571426,366439.3333333333,New York,1.6199999999999903,True,Saturday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,346007,Demand,6,351938.71428571426,365698.06666666665,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,346026,Demand,6,349799.14285714284,364933.1666666667,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,346071,Demand,6,347452.0,364313.8333333333,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,345975,Demand,6,345230.28571428574,363629.6,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,346007,Demand,6,344825.14285714284,363030.6666666667,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,343171,Day-ahead demand forecast,6,344428.85714285716,362359.8333333333,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,343355,Day-ahead demand forecast,6,344016.71428571426,363697.3,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,343171,Day-ahead demand forecast,6,349103.5714285714,365160.3333333333,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,343252,Day-ahead demand forecast,6,354185.85714285716,366702.1,New York,0.8999999999999915,True,Sunday
2025-06-15,GHCND:USW00094728,43.519999999999996,42.620000000000005,43.07,6,<50°F,NYIS,343186,Day-ahead demand forecast,6,360449.71428571426,368218.6,New York,0.8999999999999915,True,Sunday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,381583,Day-ahead demand forecast,0,365823.0,369723.5333333333,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,381583,Day-ahead demand forecast,0,371128.28571428574,371277.56666666665,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,387018,Demand,0,376320.71428571426,372805.36666666664,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,380968,Day-ahead demand forecast,0,382304.4285714286,374197.0,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,380308,Day-ahead demand forecast,0,382905.4285714286,375668.5333333333,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,379599,Day-ahead demand forecast,0,383681.85714285716,377184.13333333336,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,385072,Demand,0,383599.85714285716,380547.2,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,385790,Demand,0,386466.4285714286,383909.63333333336,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,387018,Demand,0,389552.14285714284,387223.73333333334,New York,1.6200000000000045,False,Monday
2025-06-16,GHCND:USW00094728,44.42,42.8,43.61,0,<50°F,NYIS,386444,Demand,0,392968.28571428574,390431.36666666664,New York,1.6200000000000045,False,Monday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,401034,Day-ahead demand forecast,1,395602.5714285714,393695.5333333333,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,401908,Day-ahead demand forecast,1,398347.28571428574,397177.9666666667,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,403512,Day-ahead demand forecast,1,400916.5714285714,400467.7,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,403512,Day-ahead demand forecast,1,403295.0,403832.8,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,405003,Demand,1,403537.71428571426,407312.5333333333,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,405003,Demand,1,403800.4285714286,410739.0333333333,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,403093,Demand,1,403923.71428571426,413757.56666666665,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,402733,Day-ahead demand forecast,1,410121.85714285716,416807.0,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,403747,Demand,1,416107.0,419670.56666666665,New York,0.9000000000000057,False,Tuesday
2025-06-17,GHCND:USW00094728,44.06,43.16,43.61,1,<50°F,NYIS,404375,Demand,1,421891.4285714286,422740.5,New York,0.9000000000000057,False,Tuesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,446899,Day-ahead demand forecast,2,427478.71428571426,425818.0,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,446899,Day-ahead demand forecast,2,433364.28571428574,429379.1,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,445494,Day-ahead demand forecast,2,439635.28571428574,432760.8,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,442204,Day-ahead demand forecast,2,445017.0,436118.56666666665,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,443932,Day-ahead demand forecast,2,444620.5714285714,439420.2,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,447644,Demand,2,444727.0,442747.76666666666,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,442047,Demand,2,444796.5714285714,443997.6,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,444124,Demand,2,449073.0,445238.73333333334,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,447644,Demand,2,453235.0,446479.73333333334,New York,3.4200000000000017,False,Wednesday
2025-06-18,GHCND:USW00094728,47.120000000000005,43.7,45.410000000000004,2,<50°F,NYIS,445981,Demand,2,456846.5714285714,447646.9666666667,New York,3.4200000000000017,False,Wednesday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,472139,Day-ahead demand forecast,3,461277.85714285716,448809.5333333333,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,473066,Day-ahead demand forecast,3,465350.5714285714,450121.1,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,472925,Day-ahead demand forecast,3,470891.71428571426,451519.13333333336,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,473066,Day-ahead demand forecast,3,476683.4285714286,452917.8,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,472633,Day-ahead demand forecast,3,478738.28571428574,454259.1,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,486432,Demand,3,480595.5714285714,455579.4666666667,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,486523,Demand,3,482502.14285714284,455410.06666666665,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,486523,Demand,3,477568.28571428574,455851.4,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,486067,Demand,3,472783.85714285716,455782.8,New York,3.240000000000002,False,Thursday
2025-06-19,GHCND:USW00094728,47.84,44.6,46.22,3,<50°F,NYIS,486271,Demand,3,466256.71428571426,455715.8333333333,New York,3.240000000000002,False,Thursday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,438529,Day-ahead demand forecast,4,459400.4285714286,455751.9666666667,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,439142,Day-ahead demand forecast,4,452737.14285714284,456029.63333333336,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,440742,Day-ahead demand forecast,4,446777.5714285714,456563.76666666666,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,438529,Day-ahead demand forecast,4,440886.5714285714,456889.6,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,439880,Day-ahead demand forecast,4,441767.14285714284,457306.1,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,444350,Demand,4,442459.14285714284,457273.93333333335,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,445034,Demand,4,442922.5714285714,458703.76666666666,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,444693,Demand,4,443392.28571428574,460280.36666666664,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,443986,Demand,4,446286.4285714286,461774.26666666666,New York,2.6999999999999957,False,Friday
2025-06-20,GHCND:USW00094728,46.76,44.06,45.41,4,<50°F,NYIS,443986,Demand,4,446155.85714285716,463078.9,New York,2.6999999999999957,False,Friday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,441817,Day-ahead demand forecast,5,445464.5714285714,464669.93333333335,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,460139,Demand,5,445510.71428571426,465118.9,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,443436,Day-ahead demand forecast,5,447223.28571428574,465704.76666666666,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,440195,Day-ahead demand forecast,5,449235.4285714286,466222.06666666665,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,445016,Day-ahead demand forecast,5,450961.4285714286,466890.8,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,455974,Demand,5,450961.4285714286,467552.73333333334,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,458071,Demand,5,451187.14285714284,472415.3,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,453899,Demand,5,461878.4285714286,477241.36666666664,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,460139,Demand,5,472642.4285714286,481970.43333333335,New York,2.519999999999996,True,Saturday
2025-06-21,GHCND:USW00094728,47.48,44.96,46.22,5,<50°F,NYIS,445016,Day-ahead demand forecast,5,481466.4285714286,486797.93333333335,New York,2.519999999999996,True,Saturday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,515034,Day-ahead demand forecast,6,489199.85714285716,491615.4666666667,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,520364,Day-ahead demand forecast,6,498694.85714285716,497172.1666666667,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,517742,Day-ahead demand forecast,6,504375.14285714284,502528.36666666664,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,512205,Day-ahead demand forecast,6,512815.5714285714,507962.8,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,520364,Day-ahead demand forecast,6,510959.5714285714,513531.63333333336,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,499901,Demand,6,508926.0,519047.6,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,504099,Demand,6,507267.0,524359.0666666667,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,502042,Demand,6,517581.4285714286,529085.2333333333,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,506129,Demand,6,526661.4285714285,534315.6666666666,New York,3.0600000000000023,True,Sunday
2025-06-22,GHCND:USW00094728,47.84,44.78,46.31,6,<50°F,NYIS,506129,Demand,6,538477.5714285715,539729.4,New York,3.0600000000000023,True,Sunday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,584406,Day-ahead demand forecast,0,549799.7142857143,546152.0666666667,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,583924,Day-ahead demand forecast,0,561566.0,552181.1333333333,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,582614,Day-ahead demand forecast,0,576554.8571428572,558078.4,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,583354,Day-ahead demand forecast,0,590782.1428571428,564145.4666666667,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,584406,Day-ahead demand forecast,0,594113.5714285715,570064.0333333333,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,611051,Demand,0,597988.8571428572,575317.0666666667,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,605720,Demand,0,601824.7142857143,579108.2333333333,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,607726,Demand,0,604368.5714285715,581177.8666666667,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,611051,Demand,0,606871.1428571428,583406.9,New York,2.8800000000000026,False,Monday
2025-06-23,GHCND:USW00094728,49.28,46.4,47.84,0,<50°F,NYIS,609465,Demand,0,605342.2857142857,585783.5,New York,2.8800000000000026,False,Monday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,601161,Day-ahead demand forecast,1,604897.5714285715,587817.9,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,601924,Day-ahead demand forecast,1,609179.0,592198.7,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,600349,Day-ahead demand forecast,1,612864.0,596379.1,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,602607,Day-ahead demand forecast,1,616510.2857142857,600656.7666666667,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,637696,Demand,1,621474.5714285715,604744.7666666667,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,636846,Demand,1,626584.8571428572,607253.6666666666,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,634989,Demand,1,626907.4285714285,603913.3,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,635911,Demand,1,630644.8571428572,600715.4666666667,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,637696,Demand,1,622753.0,597852.0,New York,3.240000000000002,False,Tuesday
2025-06-24,GHCND:USW00094728,49.82,46.58,48.2,1,<50°F,NYIS,602607,Day-ahead demand forecast,1,615291.1428571428,594811.4666666667,New York,3.240000000000002,False,Tuesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,628769,Demand,2,607936.0,591471.1,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,582453,Day-ahead demand forecast,2,600148.1428571428,587299.6,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,584613,Day-ahead demand forecast,2,599238.0,583504.7,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,583503,Day-ahead demand forecast,2,603081.4285714285,580074.5666666667,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,581396,Day-ahead demand forecast,2,603310.4285714285,576310.9,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,631325,Demand,2,609927.0,572192.2666666667,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,629511,Demand,2,609467.4285714285,566545.2,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,630372,Demand,2,595280.5714285715,560949.4,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,628769,Demand,2,581936.7142857143,555366.0666666667,New York,2.700000000000003,False,Wednesday
2025-06-25,GHCND:USW00094728,49.28,46.58,47.93,2,<50°F,NYIS,581396,Day-ahead demand forecast,2,562706.0,549637.6,New York,2.700000000000003,False,Wednesday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,484195,Day-ahead demand forecast,3,543081.2857142857,542482.1,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,487989,Day-ahead demand forecast,3,522198.85714285716,535377.6666666666,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,496710,Day-ahead demand forecast,3,501789.85714285716,528312.4,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,492138,Day-ahead demand forecast,3,489000.85714285716,521473.8,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,484195,Day-ahead demand forecast,3,491947.5714285714,514397.0333333333,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,485906,Demand,3,493397.85714285716,508460.36666666664,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,491873,Demand,3,491854.4285714286,501879.7,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,504822,Demand,3,483227.4285714286,496721.3333333333,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,498141,Demand,3,476063.85714285716,491555.8333333333,New York,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00094728,47.3,43.879999999999995,45.589999999999996,3,<50°F,NYIS,485906,Demand,3,468484.28571428574,486533.43333333335,New York,3.4200000000000017,False,Thursday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,431749,Day-ahead demand forecast,4,459752.85714285716,481976.23333333334,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,434050,Day-ahead demand forecast,4,448068.4285714286,475670.9,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,432849,Day-ahead demand forecast,4,437435.85714285716,469335.13333333336,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,430753,Day-ahead demand forecast,4,428453.71428571426,463145.4,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,423031,Demand,4,428311.4285714286,456734.43333333335,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,423713,Demand,4,427074.71428571426,451782.26666666666,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,423031,Demand,4,425883.0,450508.7,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,430753,Day-ahead demand forecast,4,425968.14285714284,449108.6666666667,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,425393,Demand,4,426635.4285714286,447400.9,New York,1.8000000000000043,False,Friday
2025-06-27,GHCND:USW00094728,44.96,43.16,44.06,4,<50°F,NYIS,424507,Demand,4,427483.28571428574,445808.3333333333,New York,1.8000000000000043,False,Friday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,431349,Day-ahead demand forecast,5,428883.28571428574,444499.8,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,427702,Day-ahead demand forecast,5,430872.85714285716,444293.6666666667,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,429648,Day-ahead demand forecast,5,433268.85714285716,443852.6666666667,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,432831,Day-ahead demand forecast,5,435401.85714285716,442994.9,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,444680,Demand,5,437306.28571428574,442370.56666666665,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,442165,Demand,5,438554.5714285714,442164.43333333335,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,439438,Demand,5,439009.28571428574,444940.6,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,444680,Demand,5,440888.85714285716,447460.13333333336,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,436440,Demand,5,441075.71428571426,450199.63333333336,New York,3.5999999999999943,True,Saturday
2025-06-28,GHCND:USW00094728,46.94,43.34,45.14,5,<50°F,NYIS,432831,Day-ahead demand forecast,5,441548.85714285716,452947.36666666664,New York,3.5999999999999943,True,Saturday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,445988,Day-ahead demand forecast,6,442252.14285714284,455892.5,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,445988,Day-ahead demand forecast,6,442289.14285714284,459668.23333333334,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,445477,Day-ahead demand forecast,6,448472.28571428574,463304.43333333335,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,444361,Day-ahead demand forecast,6,455016.85714285716,466734.3,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,444939,Day-ahead demand forecast,6,459745.5714285714,470454.0333333333,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,479722,Demand,6,464520.28571428574,474147.7,New York,2.1600000000000037,True,Sunday
