date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21658,Demand,3,21758.714285714286,21994.533333333333,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21681,Demand,3,21771.85714285714,21936.566666666666,Seattle,2.6999999999999957,False,Thursday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,22242,Demand,4,21781.14285714286,21878.466666666667,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,21734,Day-ahead demand forecast,4,21797.0,21800.066666666666,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,21734,Day-ahead demand forecast,4,21807.85714285714,21716.466666666667,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,21777,Day-ahead demand forecast,4,21872.14285714286,21643.766666666666,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,21753,Day-ahead demand forecast,4,21872.14285714286,21557.1,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,21734,Day-ahead demand forecast,4,21937.285714285714,21483.766666666666,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,22131,Demand,4,21998.0,21437.266666666666,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,22242,Demand,4,21918.85714285714,21389.5,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,22190,Demand,4,21848.0,21336.5,Seattle,2.519999999999996,False,Friday
2025-06-13,GHCND:USW00024233,43.519999999999996,41.0,42.26,4,<50°F,SCL,22159,Demand,4,21775.0,21286.7,Seattle,2.519999999999996,False,Friday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,21223,Demand,5,21647.714285714286,21240.2,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,21257,Demand,5,21504.0,21224.9,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,21223,Demand,5,21230.85714285714,21208.2,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,21240,Demand,5,20962.14285714286,21190.866666666665,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,21236,Demand,5,20832.14285714286,21175.833333333332,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,20278,Day-ahead demand forecast,5,20701.285714285714,21160.033333333333,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,20278,Day-ahead demand forecast,5,20568.571428571428,21157.3,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,20313,Day-ahead demand forecast,5,20437.428571428572,21172.566666666666,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,20341,Day-ahead demand forecast,5,20305.85714285714,21185.466666666667,Seattle,3.4199999999999946,True,Saturday
2025-06-14,GHCND:USW00024233,44.239999999999995,40.82,42.53,5,<50°F,SCL,20294,Day-ahead demand forecast,5,20300.714285714286,21233.633333333335,Seattle,3.4199999999999946,True,Saturday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,20322,Day-ahead demand forecast,6,20302.571428571428,21249.033333333333,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,20315,Day-ahead demand forecast,6,20303.85714285714,21297.733333333334,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,20242,Day-ahead demand forecast,6,20424.14285714286,21332.7,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,20291,Day-ahead demand forecast,6,20555.14285714286,21364.133333333335,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,20322,Day-ahead demand forecast,6,20669.428571428572,21398.533333333333,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,21183,Demand,6,20796.85714285714,21400.4,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,21211,Demand,6,20934.714285714286,21432.8,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,21122,Demand,6,21201.714285714286,21464.1,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,21207,Demand,6,21468.85714285714,21496.466666666667,Seattle,3.4200000000000017,True,Sunday
2025-06-15,GHCND:USW00024233,44.78,41.36,43.07,6,<50°F,SCL,21207,Demand,6,21602.85714285714,21528.2,Seattle,3.4200000000000017,True,Sunday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,22160,Day-ahead demand forecast,0,21890.14285714286,21597.066666666666,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,22192,Day-ahead demand forecast,0,22046.285714285714,21696.866666666665,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,22121,Day-ahead demand forecast,0,22330.285714285714,21795.533333333333,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,23222,Demand,0,22612.14285714286,21895.166666666668,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,22215,Day-ahead demand forecast,0,22758.571428571428,21990.733333333334,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,23195,Demand,0,22905.714285714286,22054.0,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,23180,Demand,0,22919.14285714286,22111.333333333332,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,23185,Demand,0,22772.428571428572,22168.9,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,23222,Demand,0,22769.714285714286,22229.033333333333,Seattle,4.32,False,Monday
2025-06-16,GHCND:USW00024233,45.32,41.0,43.16,0,<50°F,SCL,22215,Day-ahead demand forecast,0,22626.714285714286,22288.433333333334,Seattle,4.32,False,Monday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,22195,Day-ahead demand forecast,1,22485.571428571428,22346.2,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,22196,Day-ahead demand forecast,1,22502.285714285714,22407.033333333333,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,22194,Day-ahead demand forecast,1,22509.428571428572,22475.6,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,22192,Day-ahead demand forecast,1,22655.571428571428,22544.066666666666,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,23302,Demand,1,22813.714285714286,22604.1,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,23272,Demand,1,22958.285714285714,22666.766666666666,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,23238,Demand,1,22958.0,22654.566666666666,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,23302,Demand,1,22936.571428571428,22641.033333333333,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,23208,Demand,1,22756.571428571428,22629.9,Seattle,4.140000000000001,False,Tuesday
2025-06-17,GHCND:USW00024233,45.14,41.0,43.07,1,<50°F,SCL,22192,Day-ahead demand forecast,1,22581.428571428572,22582.033333333333,Seattle,4.140000000000001,False,Tuesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,22042,Day-ahead demand forecast,2,22415.0,22567.833333333332,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,22042,Day-ahead demand forecast,2,22236.85714285714,22504.533333333333,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,22046,Day-ahead demand forecast,2,22208.285714285714,22440.833333333332,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,22073,Day-ahead demand forecast,2,22362.0,22377.6,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,22055,Day-ahead demand forecast,2,22524.0,22312.5,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,23008,Demand,2,22662.0,22281.433333333334,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,23268,Demand,2,22810.714285714286,22264.933333333334,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,23176,Demand,2,22770.85714285714,22248.0,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,23008,Demand,2,22732.428571428572,22231.866666666665,Seattle,2.520000000000003,False,Wednesday
2025-06-18,GHCND:USW00024233,44.42,41.9,43.16,2,<50°F,SCL,23087,Demand,2,22558.0,22215.333333333332,Seattle,2.520000000000003,False,Wednesday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21794,Day-ahead demand forecast,3,22346.285714285714,22161.933333333334,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21786,Day-ahead demand forecast,3,22148.14285714286,22119.6,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21787,Day-ahead demand forecast,3,21903.571428571428,22076.766666666666,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21786,Day-ahead demand forecast,3,21643.85714285714,22029.966666666667,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21789,Day-ahead demand forecast,3,21571.571428571428,21986.933333333334,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21296,Demand,3,21497.714285714286,21980.6,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21269,Demand,3,21425.714285714286,21929.2,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21288,Demand,3,21413.428571428572,21879.266666666666,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21269,Demand,3,21399.0,21828.3,Seattle,3.4200000000000017,False,Thursday
2025-06-19,GHCND:USW00024233,44.42,41.0,42.71,3,<50°F,SCL,21283,Demand,3,21458.14285714286,21775.266666666666,Seattle,3.4200000000000017,False,Thursday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21700,Day-ahead demand forecast,4,21519.14285714286,21760.833333333332,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21688,Day-ahead demand forecast,4,21578.0,21714.9,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21710,Day-ahead demand forecast,4,21682.714285714286,21661.566666666666,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21696,Day-ahead demand forecast,4,21778.428571428572,21610.733333333334,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21700,Day-ahead demand forecast,4,21806.714285714286,21564.533333333333,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,22002,Demand,4,21839.428571428572,21477.7,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21953,Demand,4,21881.14285714286,21431.966666666667,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21898,Demand,4,21710.285714285714,21384.866666666665,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,21917,Demand,4,21545.14285714286,21338.933333333334,Seattle,2.1600000000000037,False,Friday
2025-06-20,GHCND:USW00024233,43.34,41.18,42.260000000000005,4,<50°F,SCL,22002,Demand,4,21333.0,21293.4,Seattle,2.1600000000000037,False,Friday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,20500,Day-ahead demand forecast,5,21122.85714285714,21247.766666666666,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,20544,Day-ahead demand forecast,5,21083.428571428572,21251.2,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,20517,Day-ahead demand forecast,5,21042.428571428572,21254.366666666665,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,20482,Day-ahead demand forecast,5,20994.714285714286,21258.6,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,21622,Demand,5,21159.14285714286,21260.233333333334,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,21630,Demand,5,21313.14285714286,21264.633333333335,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,21668,Demand,5,21308.14285714286,21291.0,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,21651,Demand,5,21299.571428571428,21316.566666666666,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,21622,Demand,5,21121.14285714286,21337.766666666666,Seattle,1.4399999999999977,True,Saturday
2025-06-21,GHCND:USW00024233,42.44,41.0,41.72,5,<50°F,SCL,20482,Day-ahead demand forecast,5,20946.714285714286,21361.466666666667,Seattle,1.4399999999999977,True,Saturday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,20422,Day-ahead demand forecast,6,20768.428571428572,21387.833333333332,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,20373,Day-ahead demand forecast,6,20592.571428571428,21435.9,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,20409,Day-ahead demand forecast,6,20560.714285714286,21482.2,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,20420,Day-ahead demand forecast,6,20686.714285714286,21531.7,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,20420,Day-ahead demand forecast,6,20828.571428571428,21582.6,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,21399,Demand,6,20963.571428571428,21629.7,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,21364,Demand,6,21107.285714285714,21707.633333333335,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,21415,Demand,6,21403.14285714286,21784.366666666665,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,21318,Demand,6,21693.85714285714,21861.7,Seattle,2.6999999999999957,True,Sunday
2025-06-22,GHCND:USW00024233,44.239999999999995,41.54,42.89,6,<50°F,SCL,21415,Demand,6,21829.14285714286,21940.633333333335,Seattle,2.6999999999999957,True,Sunday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,22491,Day-ahead demand forecast,0,21978.14285714286,22011.7,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,22455,Day-ahead demand forecast,0,22131.85714285714,22082.333333333332,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,22346,Day-ahead demand forecast,0,22435.571428571428,22151.866666666665,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,22407,Day-ahead demand forecast,0,22710.85714285714,22191.833333333332,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,22491,Day-ahead demand forecast,0,22838.285714285714,22262.366666666665,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,23444,Demand,0,22979.571428571428,22371.133333333335,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,23342,Demand,0,23132.285714285714,22431.6,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,23383,Demand,0,23193.85714285714,22496.133333333335,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,23444,Demand,0,23244.571428571428,22558.1,Seattle,4.32,False,Monday
2025-06-23,GHCND:USW00024233,45.86,41.54,43.7,0,<50°F,SCL,23415,Demand,0,23157.85714285714,22617.9,Seattle,4.32,False,Monday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,22838,Day-ahead demand forecast,1,23087.571428571428,22669.766666666666,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,22846,Day-ahead demand forecast,1,23140.571428571428,22691.766666666666,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,22837,Day-ahead demand forecast,1,23184.14285714286,22717.566666666666,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,22850,Day-ahead demand forecast,1,23232.571428571428,22736.266666666666,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,23754,Demand,1,23234.285714285714,22766.666666666668,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,23749,Demand,1,23361.714285714286,22793.3,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,23754,Demand,1,23491.428571428572,22769.033333333333,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,22850,Day-ahead demand forecast,1,23403.714285714286,22746.233333333334,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,23738,Demand,1,23197.285714285714,22727.833333333332,Seattle,4.68,False,Tuesday
2025-06-24,GHCND:USW00024233,46.4,41.72,44.06,1,<50°F,SCL,23745,Demand,1,22985.714285714286,22706.966666666667,Seattle,4.68,False,Tuesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22236,Day-ahead demand forecast,2,22765.714285714286,22682.7,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22309,Day-ahead demand forecast,2,22640.85714285714,22621.833333333332,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22268,Day-ahead demand forecast,2,22401.0,22565.433333333334,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22214,Day-ahead demand forecast,2,22171.428571428572,22506.6,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,21976,Demand,2,22134.285714285714,22445.7,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22059,Demand,2,22123.0,22386.466666666667,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22138,Demand,2,22115.285714285714,22367.6,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,21976,Demand,2,22050.85714285714,22328.566666666666,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22230,Demand,2,22021.571428571428,22290.033333333333,Seattle,3.0600000000000023,False,Wednesday
2025-06-25,GHCND:USW00024233,44.78,41.72,43.25,2,<50°F,SCL,22214,Day-ahead demand forecast,2,21983.714285714286,22252.933333333334,Seattle,3.0600000000000023,False,Wednesday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21763,Day-ahead demand forecast,3,21932.714285714286,22184.633333333335,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21771,Day-ahead demand forecast,3,21902.285714285714,22115.5,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21794,Day-ahead demand forecast,3,21814.85714285714,22062.3,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21781,Day-ahead demand forecast,3,21734.285714285714,22040.133333333335,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21763,Day-ahead demand forecast,3,21713.571428571428,21991.266666666666,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21618,Demand,3,21691.571428571428,21940.8,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21650,Demand,3,21669.285714285714,21881.4,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21618,Demand,3,21739.428571428572,21820.133333333335,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21617,Demand,3,21726.85714285714,21759.9,Seattle,1.9799999999999969,False,Thursday
2025-06-26,GHCND:USW00024233,43.879999999999995,41.9,42.89,3,<50°F,SCL,21638,Demand,3,21735.85714285714,21701.1,Seattle,1.9799999999999969,False,Thursday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,22272,Demand,4,21748.285714285714,21687.4,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,21675,Day-ahead demand forecast,4,21760.714285714286,21670.433333333334,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,21681,Day-ahead demand forecast,4,21769.0,21650.4,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,21737,Day-ahead demand forecast,4,21843.285714285714,21636.7,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,21705,Day-ahead demand forecast,4,21830.85714285714,21613.633333333335,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,21675,Day-ahead demand forecast,4,21916.14285714286,21554.833333333332,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,22158,Demand,4,21994.714285714286,21531.433333333334,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,22185,Demand,4,21811.428571428572,21507.766666666666,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,22272,Demand,4,21635.14285714286,21482.1,Seattle,2.520000000000003,False,Friday
2025-06-27,GHCND:USW00024233,44.42,41.9,43.16,4,<50°F,SCL,22231,Demand,4,21461.714285714286,21452.033333333333,Seattle,2.520000000000003,False,Friday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,20454,Day-ahead demand forecast,5,21217.714285714286,21425.3,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,20471,Day-ahead demand forecast,5,21129.14285714286,21442.8,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,20461,Day-ahead demand forecast,5,21026.0,21452.366666666665,Seattle,3.6000000000000014,True,Saturday
